# p00 p10 p01 p11 rho0
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02355039 0.00000030 0.96146980 0.01497950 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02370303 0.00000014 0.96124280 0.01505402 0.00000000
0.02377193 0.00000000 0.96114600 0.01508207 0.00000000
0.02377193 0.00000000 0.96114600 0.01508207 0.00000000
0.02377193 0.00000000 0.96114600 0.01508207 0.00000000
0.02377193 0.00000000 0.96114600 0.01508207 0.00000000
0.02375630 0.00000000 0.96110729 0.01513641 0.00000000
0.02375630 0.00000000 0.96110729 0.01513641 0.00000000
0.02404762 0.00000000 0.96052330 0.01542907 0.00000000
0.02404762 0.00000000 0.96052330 0.01542907 0.00000000
0.02404762 0.00000000 0.96052330 0.01542907 0.00000000
0.02392854 0.00000003 0.96050836 0.01556307 0.00000000
0.02430044 0.00000000 0.96032077 0.01537879 0.00000000
0.02476061 0.00000000 0.95948466 0.01575472 0.00000000
0.02514962 0.00000000 0.95899790 0.01585248 0.00000000
0.02514962 0.00000000 0.95899790 0.01585248 0.00000000
0.02514962 0.00000000 0.95899790 0.01585248 0.00000000
0.02514962 0.00000000 0.95899790 0.01585248 0.00000000
0.02514962 0.00000000 0.95899790 0.01585248 0.00000000
0.02514962 0.00000000 0.95899790 0.01585248 0.00000000
0.02514962 0.00000000 0.95899790 0.01585248 0.00000000
0.02525404 0.00000000 0.95891146 0.01583449 0.00000000
0.02529864 0.00000076 0.95876950 0.01593110 0.00000000
0.02549507 0.00000114 0.95871159 0.01579220 0.00000000
0.02569416 0.00000007 0.95851150 0.01579426 0.00000000
0.02569416 0.00000007 0.95851150 0.01579426 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02523211 0.00000004 0.95950234 0.01526551 0.00000000
0.02573696 0.00000078 0.95894829 0.01531397 0.00000000
0.02573696 0.00000078 0.95894829 0.01531397 0.00000000
0.02589324 0.00000241 0.95899318 0.01511117 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02584656 0.00000515 0.95923667 0.01491162 0.00000000
0.02525885 0.00000185 0.95995975 0.01477954 0.00000000
0.02525885 0.00000185 0.95995975 0.01477954 0.00000000
0.02525885 0.00000185 0.95995975 0.01477954 0.00000000
0.02525885 0.00000185 0.95995975 0.01477954 0.00000000
0.02525885 0.00000185 0.95995975 0.01477954 0.00000000
0.02525885 0.00000185 0.95995975 0.01477954 0.00000000
0.02525885 0.00000185 0.95995975 0.01477954 0.00000000
0.02534762 0.00000000 0.95983061 0.01482177 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02534858 0.00000009 0.95950275 0.01514858 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02563470 0.00000011 0.95910773 0.01525745 0.00000000
0.02573397 0.00000001 0.95905670 0.01520931 0.00000000
0.02556581 0.00000057 0.95896753 0.01546609 0.00000000
0.02525334 0.00000549 0.95973141 0.01500977 0.00000000
0.02548743 0.00000541 0.95961591 0.01489125 0.00000000
0.02548743 0.00000541 0.95961591 0.01489125 0.00000000
0.02561279 0.00000203 0.95960525 0.01477993 0.00000000
0.02555197 0.00000021 0.95964642 0.01480141 0.00000000
0.02536763 0.00000001 0.95967201 0.01496035 0.00000000
0.02536763 0.00000001 0.95967201 0.01496035 0.00000000
0.02582155 0.00000000 0.95921388 0.01496457 0.00000000
0.02582155 0.00000000 0.95921388 0.01496457 0.00000000
0.02598838 0.00000462 0.95894615 0.01506085 0.00000000
0.02598838 0.00000462 0.95894615 0.01506085 0.00000000
0.02612105 0.00000399 0.95915005 0.01472491 0.00000000
0.02612105 0.00000399 0.95915005 0.01472491 0.00000000
0.02612105 0.00000399 0.95915005 0.01472491 0.00000000
0.02612105 0.00000399 0.95915005 0.01472491 0.00000000
0.02612105 0.00000399 0.95915005 0.01472491 0.00000000
0.02612105 0.00000399 0.95915005 0.01472491 0.00000000
0.02612105 0.00000399 0.95915005 0.01472491 0.00000000
0.02667591 0.00000030 0.95873320 0.01459059 0.00000000
0.02749637 0.00000000 0.95777643 0.01472720 0.00000000
0.02749637 0.00000000 0.95777643 0.01472720 0.00000000
0.02749637 0.00000000 0.95777643 0.01472720 0.00000000
0.02770457 0.00000553 0.95749787 0.01479203 0.00000000
0.02754722 0.00000281 0.95763022 0.01481974 0.00000000
0.02754722 0.00000281 0.95763022 0.01481974 0.00000000
0.02754722 0.00000281 0.95763022 0.01481974 0.00000000
0.02754722 0.00000281 0.95763022 0.01481974 0.00000000
0.02754722 0.00000281 0.95763022 0.01481974 0.00000000
0.02749987 0.00000038 0.95781207 0.01468768 0.00000000
0.02749987 0.00000038 0.95781207 0.01468768 0.00000000
0.02749987 0.00000038 0.95781207 0.01468768 0.00000000
0.02743355 0.00000000 0.95753789 0.01502856 0.00000000
0.02771251 0.00000684 0.95698445 0.01529620 0.00000000
0.02771251 0.00000684 0.95698445 0.01529620 0.00000000
0.02773363 0.00000069 0.95695757 0.01530811 0.00000000
0.02756501 0.00000089 0.95737246 0.01506164 0.00000000
0.02756501 0.00000089 0.95737246 0.01506164 0.00000000
0.02756501 0.00000089 0.95737246 0.01506164 0.00000000
0.02756501 0.00000089 0.95737246 0.01506164 0.00000000
0.02756501 0.00000089 0.95737246 0.01506164 0.00000000
0.02756501 0.00000089 0.95737246 0.01506164 0.00000000
0.02812064 0.00000112 0.95688439 0.01499385 0.00000000
0.02812064 0.00000112 0.95688439 0.01499385 0.00000000
0.02812064 0.00000112 0.95688439 0.01499385 0.00000000
0.02812064 0.00000112 0.95688439 0.01499385 0.00000000
0.02812064 0.00000112 0.95688439 0.01499385 0.00000000
0.02812064 0.00000112 0.95688439 0.01499385 0.00000000
0.02812064 0.00000112 0.95688439 0.01499385 0.00000000
0.02819729 0.00000014 0.95682203 0.01498054 0.00000000
0.02819729 0.00000014 0.95682203 0.01498054 0.00000000
0.02819729 0.00000014 0.95682203 0.01498054 0.00000000
0.02819729 0.00000014 0.95682203 0.01498054 0.00000000
0.02750257 0.00000003 0.95748460 0.01501280 0.00000000
0.02750257 0.00000003 0.95748460 0.01501280 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02769949 0.00000056 0.95726071 0.01503924 0.00000000
0.02775417 0.00000002 0.95727968 0.01496613 0.00000000
0.02775417 0.00000002 0.95727968 0.01496613 0.00000000
0.02775417 0.00000002 0.95727968 0.01496613 0.00000000
0.02777429 0.00000000 0.95719828 0.01502742 0.00000000
0.02748014 0.00000000 0.95715156 0.01536830 0.00000000
0.02793376 0.00000022 0.95634416 0.01572185 0.00000000
0.02793376 0.00000022 0.95634416 0.01572185 0.00000000
0.02793376 0.00000022 0.95634416 0.01572185 0.00000000
0.02732249 0.00000001 0.95721716 0.01546034 0.00000000
0.02732249 0.00000001 0.95721716 0.01546034 0.00000000
0.02784249 0.00000013 0.95668032 0.01547706 0.00000000
0.02784249 0.00000013 0.95668032 0.01547706 0.00000000
0.02784249 0.00000013 0.95668032 0.01547706 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02807092 0.00000001 0.95645091 0.01547816 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02831142 0.00000000 0.95625573 0.01543285 0.00000000
0.02837140 0.00000000 0.95617209 0.01545652 0.00000000
0.02837140 0.00000000 0.95617209 0.01545652 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02812926 0.00000000 0.95640140 0.01546933 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02855255 0.00000002 0.95594157 0.01550586 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02870504 0.00000012 0.95581721 0.01547764 0.00000000
0.02831996 0.00000006 0.95625420 0.01542577 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02836427 0.00000009 0.95635798 0.01527766 0.00000000
0.02853824 0.00000000 0.95626443 0.01519734 0.00000000
0.02808563 0.00000192 0.95629185 0.01562061 0.00000000
0.02852764 0.00000062 0.95616055 0.01531118 0.00000000
0.02852764 0.00000062 0.95616055 0.01531118 0.00000000
0.02829773 0.00000154 0.95648751 0.01521322 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02864086 0.00000026 0.95620837 0.01515051 0.00000000
0.02886539 0.00000000 0.95600339 0.01513121 0.00000000
0.02903857 0.00000056 0.95569303 0.01526784 0.00000000
0.02903857 0.00000056 0.95569303 0.01526784 0.00000000
0.02895071 0.00000001 0.95600773 0.01504155 0.00000000
0.02895071 0.00000001 0.95600773 0.01504155 0.00000000
0.02972967 0.00000474 0.95483661 0.01542897 0.00000000
0.02903301 0.00000343 0.95580730 0.01515625 0.00000000
0.02922618 0.00000374 0.95566860 0.01510147 0.00000000
0.02922618 0.00000374 0.95566860 0.01510147 0.00000000
0.02922618 0.00000374 0.95566860 0.01510147 0.00000000
0.02937619 0.00000122 0.95576435 0.01485824 0.00000000
0.02937619 0.00000122 0.95576435 0.01485824 0.00000000
0.02937619 0.00000122 0.95576435 0.01485824 0.00000000
0.02937619 0.00000122 0.95576435 0.01485824 0.00000000
0.02937619 0.00000122 0.95576435 0.01485824 0.00000000
0.02906370 0.00000028 0.95611087 0.01482515 0.00000000
0.02906370 0.00000028 0.95611087 0.01482515 0.00000000
0.02906370 0.00000028 0.95611087 0.01482515 0.00000000
0.02906370 0.00000028 0.95611087 0.01482515 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02917323 0.00000066 0.95597110 0.01485501 0.00000000
0.02984572 0.00000001 0.95522745 0.01492683 0.00000000
0.03035568 0.00000000 0.95452933 0.01511498 0.00000000
0.03035568 0.00000000 0.95452933 0.01511498 0.00000000
0.03035568 0.00000000 0.95452933 0.01511498 0.00000000
